run_index,y_pred,variance
1,5.4532,0.74794
1,5.5271,0.78613
1,5.595,0.82721
1,5.6584,0.87009
1,5.7194,0.9141
1,5.7805,0.95906
1,5.8436,1.0051
1,5.9095,1.0523
1,5.978,1.1008
1,6.0478,1.1503
1,6.1167,1.2002
1,6.1823,1.25
1,6.2425,1.2989
1,6.2962,1.3466
1,6.3434,1.3928
1,6.3853,1.4371
1,6.4237,1.4794
1,6.461,1.5191
1,6.4991,1.5556
1,6.539,1.588
1,6.5808,1.6155
1,6.6239,1.6374
1,6.6666,1.6533
1,6.7077,1.6633
1,6.746,1.6679
1,6.7814,1.6678
1,6.8151,1.6641
1,6.8488,1.6578
1,6.885,1.6501
1,6.926,1.6423
1,6.9736,1.6355
1,7.0284,1.6307
1,7.09,1.629
1,7.1567,1.6311
1,7.2261,1.6374
1,7.2957,1.6479
1,7.3632,1.6622
1,7.427,1.6799
1,7.4863,1.7
1,7.5413,1.7214
1,7.5926,1.7429
1,7.6413,1.763
1,7.6888,1.7804
1,7.7367,1.7936
1,7.7866,1.8015
1,7.8403,1.8036
1,7.8994,1.7999
1,7.9658,1.7915
1,8.0408,1.7804
1,8.1249,1.7694
1,8.2176,1.7616
1,8.3175,1.7601
1,8.4219,1.7675
1,8.5272,1.7854
1,8.6294,1.8143
1,8.7246,1.8539
1,8.8093,1.9026
1,8.8807,1.9584
1,8.9369,2.019
1,8.9766,2.082
1,8.9994,2.1452
1,9.0053,2.2069
1,8.9949,2.2656
1,8.9694,2.3204
1,8.9304,2.3711
1,8.8804,2.4178
1,8.8224,2.4609
1,8.7597,2.5011
1,8.6956,2.5389
1,8.6332,2.5745
1,8.5748,2.6076
1,8.522,2.6373
1,8.4753,2.6623
1,8.4343,2.6812
1,8.398,2.6928
1,8.3645,2.6963
1,8.332,2.6922
1,8.298,2.6816
1,8.2603,2.6668
1,8.2166,2.6505
1,8.1647,2.6358
1,8.1032,2.6253
1,8.0308,2.6209
1,7.9476,2.6235
1,7.8541,2.6327
1,7.7523,2.6469
1,7.6447,2.6636
1,7.5345,2.6795
1,7.4251,2.691
1,7.3196,2.6948
1,7.2206,2.6881
1,7.1293,2.6691
1,7.0459,2.6368
1,6.9687,2.5918
1,6.8951,2.5354
1,6.8215,2.4701
1,6.744,2.3988
1,6.6598,2.3248
1,6.567,2.2515
1,6.4662,2.1819
1,6.3598,2.1188
1,6.2522,2.0642
1,6.149,2.0194
1,6.0555,1.9852
1,5.9764,1.9614
1,5.9142,1.9475
1,5.8693,1.9422
1,5.8399,1.9438
1,5.8227,1.9504
1,5.8141,1.9597
1,5.8105,1.9696
1,5.8096,1.9779
1,5.8099,1.9829
1,5.8109,1.9827
1,5.812,1.976
1,5.812,1.9615
1,5.8087,1.9385
1,5.7986,1.9065
1,5.7776,1.8654
1,5.7416,1.8152
1,5.6877,1.7567
1,5.6145,1.6907
1,5.5228,1.6182
1,5.4155,1.5407
1,5.2968,1.4598
1,5.1718,1.377
1,5.0459,1.2942
1,4.9235,1.213
1,4.8083,1.1352
1,4.7032,1.0622
1,4.61,0.99549
1,4.5299,0.93604
1,4.463,0.88444
1,4.4087,0.84073
1,4.365,0.80433
1,4.3285,0.77411
1,4.2946,0.74854
1,4.258,0.72593
1,4.213,0.70477
1,4.155,0.68404
1,4.0811,0.66339
1,3.9909,0.64332
1,3.887,0.62504
1,3.7745,0.61025
1,3.6603,0.60079
1,3.5522,0.59829
1,3.4575,0.60378
1,3.3819,0.6175
1,3.3285,0.63881
1,3.2981,0.66629
1,3.2885,0.69796
1,3.2958,0.73158
1,3.3147,0.76495
1,3.3395,0.79621
1,3.3654,0.82398
1,3.3882,0.84746
1,3.4055,0.86635
1,3.4164,0.88082
1,3.4211,0.89131
1,3.4211,0.89846
1,3.4183,0.90293
1,3.4147,0.90537
1,3.4122,0.90631
1,3.4123,0.90614
1,3.4161,0.90505
1,3.4244,0.90303
1,3.4379,0.89993
1,3.4576,0.89549
1,3.4847,0.88953
1,3.521,0.88203
1,3.5684,0.87335
1,3.6292,0.8643
1,3.7051,0.85613
1,3.7974,0.85046
1,3.9064,0.849
1,4.0312,0.85328
1,4.17,0.86433
1,4.3195,0.88244
1,4.4759,0.90708
1,4.6347,0.93695
1,4.7914,0.97015
1,4.9414,1.0045
1,5.081,1.038
1,5.2068,1.0689
1,5.317,1.0959
1,5.4104,1.1185
1,5.4872,1.1366
1,5.5486,1.1505
1,5.5963,1.161
1,5.6323,1.1689
1,5.6586,1.1749
1,5.6767,1.1799
1,5.6877,1.1842
1,5.6925,1.1883
1,5.6921,1.192
1,5.6883,1.1953
1,5.6837,1.1977
1,5.682,1.1988
1,5.6876,1.1982
1,5.705,1.1956
1,5.7378,1.1913
1,5.7878,1.1856
1,5.8548,1.1792
1,5.936,1.1728
1,6.0267,1.1673
1,6.1211,1.1629
1,6.2133,1.1598
1,6.2982,1.1574
1,6.3722,1.1547
1,6.4335,1.1502
1,6.4817,1.1423
1,6.517,1.1294
1,6.5399,1.1101
1,6.5508,1.0838
1,6.5495,1.0502
1,6.5356,1.0099
1,6.5092,0.96432
1,6.471,0.91547
1,6.4229,0.86586
1,6.3679,0.81829
1,6.31,0.77558
1,6.2534,0.74027
1,6.2021,0.71432
1,6.1592,0.6989
1,6.1268,0.69419
1,6.1054,0.69939
1,6.0944,0.71278
1,6.0921,0.73193
1,6.0962,0.75406
1,6.1042,0.7764
1,6.1133,0.79652
1,6.1208,0.81268
1,6.124,0.824
1,6.1202,0.83054
1,6.1072,0.83315
1,6.0828,0.83333
1,6.0457,0.83286
1,5.9955,0.83347
1,5.9335,0.83649
1,5.8627,0.84267
1,5.7876,0.852
1,5.7143,0.86377
1,5.6493,0.87674
1,5.5985,0.88938
1,5.5657,0.90014
1,5.5522,0.90776
1,5.5557,0.91141
1,5.5708,0.91083
1,5.5901,0.90624
1,5.6058,0.89825
1,5.611,0.88771
1,5.6015,0.87553
1,5.5763,0.86252
1,5.5373,0.84927
1,5.4887,0.83613
1,5.4354,0.8232
1,5.3818,0.81037
1,5.3307,0.79736
1,5.2832,0.78387
1,5.2391,0.7696
1,5.1977,0.75437
1,5.1587,0.73818
1,5.1228,0.72122
1,5.0918,0.70382
1,5.0679,0.68646
1,5.0532,0.66958
1,5.0487,0.65356
1,5.054,0.63864
1,5.067,0.62488
1,5.0845,0.61219
1,5.1028,0.60039
1,5.1187,0.58928
1,5.1294,0.57868
1,5.1334,0.56842
1,5.1299,0.55835
1,5.119,0.54826
1,5.101,0.53788
1,5.0764,0.52689
1,5.0461,0.51493
1,5.0115,0.50179
1,4.9745,0.48744
1,4.9379,0.47213
1,4.9054,0.45646
1,4.8809,0.44126
1,4.8684,0.42749
1,4.8712,0.41604
1,4.8911,0.40757
1,4.9286,0.40236
1,4.9822,0.40025
1,5.0486,0.40071
1,5.1236,0.40291
1,5.2025,0.4059
1,5.2814,0.40872
1,5.3572,0.41062
1,5.4287,0.41102
1,5.4961,0.40966
1,5.5608,0.40652
1,5.6245,0.4018
1,5.6883,0.3959
1,5.7525,0.38933
1,5.8166,0.38267
1,5.8792,0.3765
1,5.9394,0.37132
1,5.9974,0.36753
1,6.0546,0.36533
1,6.114,0.36471
1,6.1789,0.36548
1,6.2523,0.36728
1,6.3355,0.36964
1,6.4274,0.37211
1,6.5246,0.37432
1,6.622,0.37605
1,6.7139,0.37727
1,6.7956,0.37812
1,6.8636,0.37894
1,6.9168,0.38013
1,6.9562,0.38216
1,6.9838,0.38548
1,7.0025,0.39046
1,7.015,0.39744
1,7.0238,0.40671
1,7.031,0.41855
1,7.0381,0.43335
1,7.0463,0.45162
1,7.0559,0.47411
1,7.0664,0.50173
1,7.076,0.53554
1,7.0817,0.57658
1,7.0792,0.62569
1,7.0636,0.68327
1,7.0299,0.74912
1,6.9742,0.82231
1,6.8935,0.90116
1,6.7871,0.98338
1,6.6566,1.0662
1,6.506,1.1468
1,6.3421,1.2222
1,6.1739,1.29
1,6.0118,1.3484
1,5.8655,1.3959
1,5.7425,1.4321
1,5.6458,1.4572
1,5.5729,1.472
1,5.5153,1.4779
1,5.4611,1.4766
1,5.3972,1.4702
1,5.3134,1.4605
1,5.2056,1.4494
1,5.0764,1.4387
1,4.935,1.4297
1,4.7935,1.4237
1,4.6631,1.4219
1,4.5502,1.4255
1,4.4548,1.4363
1,4.3714,1.4563
1,4.2922,1.488
1,4.2121,1.5343
1,4.1321,1.5982
1,4.0618,1.6826
1,4.018,1.7896
1,4.0206,1.9207
1,4.0871,2.0759
1,4.2273,2.2542
1,4.4401,2.4531
1,4.714,2.669
1,5.0299,2.8977
1,5.366,3.1344
1,5.7028,3.3747
1,6.0267,3.6144
1,6.3308,3.8504
1,6.614,4.0803
1,6.8782,4.3028
1,7.126,4.517
1,7.3588,4.7223
1,7.577,4.9179
1,7.7806,5.1028
1,7.9704,5.2755
1,8.149,5.434
1,8.3197,5.5764
1,8.4855,5.7009
1,8.6473,5.8065
1,8.8026,5.8934
1,8.9456,5.963
1,9.0684,6.0184
1,9.1633,6.0634
1,9.2248,6.1027
1,9.2518,6.141
1,9.2476,6.1824
1,9.2202,6.2301
1,9.1807,6.2855
1,9.142,6.3489
1,9.1174,6.4189
1,9.1197,6.493
1,9.1591,6.5677
1,9.2424,6.6391
1,9.3704,6.7029
1,9.5374,6.7554
1,9.7303,6.7931
1,9.9297,6.8134
1,10.113,6.8149
1,10.26,6.7973
1,10.354,6.7616
1,10.388,6.7099
1,10.363,6.6451
1,10.288,6.5706
1,10.174,6.4903
1,10.034,6.4073
1,9.8768,6.3246
1,9.7049,6.2442
1,9.5195,6.1676
1,9.3214,6.0955
1,9.114,6.0284
1,8.9056,5.9667
1,8.7083,5.9109
1,8.5354,5.8612
1,8.3984,5.8182
1,8.3037,5.7816
1,8.2515,5.7509
1,8.2376,5.7242
1,8.2555,5.6989
1,8.2998,5.6714
1,8.3682,5.6372
1,8.4614,5.5914
1,8.5801,5.5293
1,8.722,5.4464
1,8.8793,5.3394
1,9.0373,5.2059
1,9.1767,5.0452
1,9.2778,4.8582
1,9.3254,4.6473
1,9.3126,4.4162
1,9.2429,4.1701
1,9.1283,3.9149
1,8.9862,3.657
1,8.8346,3.403
1,8.6885,3.1585
1,8.5578,2.9288
1,8.4475,2.7173
1,8.359,2.5265
1,8.2928,2.3569
1,8.249,2.2082
1,8.2276,2.0793
1,8.2272,1.9686
1,8.244,1.8749
1,8.2707,1.7978
1,8.2975,1.7372
1,8.3136,1.6938
1,8.3104,1.6684
1,8.2831,1.6616
1,8.2324,1.6731
1,8.1637,1.7015
1,8.0848,1.7444
1,8.0045,1.7983
1,7.9295,1.8595
1,7.8642,1.9237
1,7.8104,1.9874
1,7.7687,2.0475
1,7.7394,2.102
1,7.7226,2.1495
1,7.7189,2.1898
1,7.7272,2.2232
1,7.7446,2.2504
1,7.7659,2.2728
1,7.7834,2.2917
1,7.789,2.3085
1,7.7752,2.3245
1,7.7373,2.3402
1,7.6738,2.3554
1,7.5861,2.3688
1,7.478,2.3781
1,7.3542,2.3805
1,7.2193,2.3726
1,7.0771,2.3517
1,6.9307,2.3157
1,6.7821,2.2646
1,6.6333,2.1996
1,6.4851,2.1243
1,6.3381,2.0434
1,6.1915,1.9623
1,6.0441,1.8868
1,5.8948,1.8218
1,5.7438,1.771
1,5.5931,1.7367
1,5.4479,1.7196
1,5.3156,1.7193
1,5.205,1.7342
1,5.1244,1.7621
1,5.0796,1.8003
1,5.0727,1.8459
1,5.1015,1.8959
1,5.1598,1.9475
1,5.2388,1.9977
1,5.3281,2.0438
1,5.4175,2.0838
1,5.4975,2.1161
1,5.5607,2.14
1,5.6017,2.1554
1,5.6185,2.1635
1,5.612,2.1656
1,5.587,2.1636
1,5.5516,2.1591
1,5.5157,2.1537
1,5.4894,2.148
1,5.4812,2.142
1,5.4957,2.1353
1,5.5331,2.1271
1,5.5893,2.1164
1,5.6575,2.1026
1,5.7303,2.0852
1,5.8013,2.0642
1,5.8668,2.039
1,5.9254,2.009
1,5.9778,1.9728
1,6.0251,1.9281
1,6.0682,1.8727
1,6.1075,1.8041
1,6.1436,1.7209
1,6.1781,1.6229
1,6.2143,1.5122
1,6.2574,1.3927
1,6.3133,1.2698
1,6.3864,1.1501
1,6.4775,1.0398
1,6.5831,0.94389
1,6.6945,0.8657
1,6.8004,0.80612
1,6.8893,0.76398
1,6.953,0.73642
1,6.9891,0.71967
1,7.0017,0.70979
1,7.0006,0.70326
1,6.9985,0.69734
1,7.0078,0.6902
1,7.0373,0.68085
1,7.0906,0.66895
1,7.1657,0.65462
1,7.2561,0.63828
1,7.3537,0.6206
1,7.4506,0.60242
1,7.5412,0.58472
1,7.6227,0.56852
1,7.6952,0.55474
1,7.7597,0.54409
1,7.8175,0.53691
1,7.8687,0.53326
1,7.9116,0.53296
1,7.9432,0.53581
1,7.96,0.54178
1,7.9589,0.55107
1,7.9382,0.56404
1,7.8977,0.58095
1,7.839,0.60163
1,7.7647,0.62512
1,7.6778,0.64956
1,7.5812,0.67234
1,7.4778,0.69048
1,7.3706,0.7013
1,7.2628,0.7031
1,7.1589,0.69564
1,7.0644,0.68031
1,6.9855,0.6599
1,6.9275,0.63798
1,6.8937,0.61812
1,6.8839,0.60312
1,6.8932,0.59446
1,6.9124,0.59219
1,6.9291,0.59522
1,6.9298,0.60185
1,6.9028,0.61051
1,6.8404,0.62035
1,6.7403,0.63157
1,6.606,0.64545
1,6.4455,0.66411
1,6.2695,0.69007
1,6.0889,0.7258
1,5.9126,0.77344
1,5.7467,0.8346
1,5.5942,0.91029
1,5.4558,1.0009
1,5.3312,1.1062
1,5.2206,1.2246
1,5.1252,1.3534
1,5.048,1.4877
1,4.9931,1.621
1,4.965,1.7446
1,4.9677,1.8492
1,5.004,1.9255
1,5.0748,1.9663
1,5.1793,1.9674
1,5.315,1.9292
1,5.4781,1.8567
1,5.6638,1.7594
1,5.8664,1.6496
1,6.0794,1.5411
1,6.295,1.4469
1,6.5037,1.3779
1,6.6943,1.3413
1,6.8542,1.3403
1,6.97,1.3743
1,7.0291,1.4398
1,7.0219,1.5315
1,6.9439,1.6437
1,6.797,1.771
1,6.5906,1.9093
1,6.3397,2.0554
1,6.0632,2.2072
1,5.7801,2.3634
1,5.5058,2.5226
1,5.2495,2.6831
1,5.013,2.8428
1,4.7918,2.9989
1,4.5782,3.1481
1,4.3648,3.2867
1,4.1486,3.4114
1,3.9329,3.5186
1,3.7274,3.6055
1,3.5462,3.67
1,3.4039,3.7105
1,3.311,3.7262
1,3.2708,3.7174
1,3.2775,3.6849
1,3.3171,3.6304
1,3.3696,3.5564
1,3.4134,3.4662
1,3.4291,3.3639
1,3.4027,3.254
1,3.3271,3.1417
1,3.2025,3.0324
1,3.035,2.9318
1,2.8346,2.8451
1,2.614,2.777
1,2.3863,2.7315
1,2.1645,2.7111
1,1.9602,2.717
1,1.7836,2.7486
1,1.6423,2.804
1,1.5409,2.8797
1,1.4801,2.9716
1,1.4568,3.0751
1,1.4644,3.1855
1,1.4938,3.2986
1,1.5353,3.411
1,1.5805,3.5192
1,1.6234,3.6206
1,1.6617,3.7124
1,1.6968,3.7916
1,1.7325,3.8556
1,1.7743,3.9018
1,1.8271,3.9282
1,1.8949,3.9338
1,1.9795,3.919
1,2.0805,3.8862
1,2.1964,3.8389
1,2.3242,3.7824
1,2.4606,3.7223
1,2.602,3.6646
1,2.7444,3.6148
1,2.8835,3.577
1,3.0142,3.5541
1,3.1317,3.5478
1,3.2314,3.5585
1,3.3101,3.5858
1,3.3669,3.6291
1,3.403,3.6875
1,3.422,3.7602
1,3.4285,3.8464
1,3.4271,3.9451
1,3.4216,4.0547
1,3.4137,4.1732
1,3.4034,4.2977
1,3.3899,4.4246
1,3.3726,4.5495
1,3.3522,4.6678
1,3.3312,4.7745
1,3.3137,4.865
1,3.3041,4.9347
1,3.3054,4.98
1,3.3179,4.9981
1,3.3381,4.9874
1,3.3593,4.9477
1,3.3728,4.8802
2,4.7039,0.78744
2,4.7134,0.74167
2,4.7002,0.70012
2,4.6668,0.66167
2,4.6182,0.62509
2,4.5605,0.58924
2,4.4995,0.5534
2,4.44,0.51741
2,4.3853,0.48171
2,4.3377,0.44726
2,4.2988,0.4153
2,4.2703,0.38711
2,4.2543,0.36367
2,4.2529,0.34554
2,4.2678,0.33276
2,4.299,0.32488
2,4.3447,0.32108
2,4.4008,0.32037
2,4.4617,0.32175
2,4.5216,0.32431
2,4.5758,0.3273
2,4.622,0.33015
2,4.6608,0.33246
2,4.6959,0.33394
2,4.7328,0.33443
2,4.7783,0.33385
2,4.8381,0.33225
2,4.9171,0.32976
2,5.0179,0.32663
2,5.1412,0.3231
2,5.2863,0.31943
2,5.4511,0.31584
2,5.6323,0.31252
2,5.8264,0.30971
2,6.0291,0.30788
2,6.2359,0.30787
2,6.4424,0.3111
2,6.6447,0.31954
2,6.8399,0.33573
2,7.0263,0.36243
2,7.2035,0.40226
2,7.3722,0.45725
2,7.5338,0.52835
2,7.6905,0.61522
2,7.8446,0.71611
2,7.9985,0.82805
2,8.1545,0.94723
2,8.3144,1.0694
2,8.4787,1.1904
2,8.6464,1.3065
2,8.8135,1.4148
2,8.9742,1.5133
2,9.1207,1.6012
2,9.2451,1.6789
2,9.3409,1.748
2,9.4048,1.8107
2,9.4376,1.8701
2,9.4436,1.929
2,9.43,1.9899
2,9.4042,2.0542
2,9.3724,2.122
2,9.3379,2.1921
2,9.3011,2.2622
2,9.2604,2.3297
2,9.2139,2.3918
2,9.1605,2.4464
2,9.1014,2.4923
2,9.0393,2.5292
2,8.978,2.5576
2,8.9207,2.5784
2,8.869,2.5925
2,8.8226,2.6008
2,8.7795,2.6035
2,8.7373,2.6007
2,8.6939,2.5923
2,8.6482,2.5781
2,8.5996,2.5582
2,8.547,2.5326
2,8.4879,2.5019
2,8.4172,2.4666
2,8.3282,2.428
2,8.2128,2.3874
2,8.064,2.3464
2,7.8771,2.3072
2,7.6509,2.272
2,7.3879,2.2427
2,7.0936,2.2211
2,6.7754,2.208
2,6.4416,2.2036
2,6.1014,2.2072
2,5.7643,2.2177
2,5.4403,2.2332
2,5.1398,2.2521
2,4.8717,2.2722
2,4.6417,2.2917
2,4.4505,2.3081
2,4.2923,2.3194
2,4.1554,2.3231
2,4.0242,2.3174
2,3.8834,2.3014
2,3.7214,2.2756
2,3.534,2.2423
2,3.325,2.2056
2,3.1052,2.1707
2,2.8887,2.143
2,2.6889,2.1271
2,2.5154,2.126
2,2.372,2.1397
2,2.2577,2.1661
2,2.1691,2.2007
2,2.1031,2.2379
2,2.059,2.2719
2,2.0386,2.2972
2,2.045,2.3093
2,2.0798,2.305
2,2.141,2.2821
2,2.2215,2.2393
2,2.3102,2.1765
2,2.3945,2.0949
2,2.4636,1.9971
2,2.5113,1.8873
2,2.5378,1.771
2,2.5484,1.6542
2,2.5519,1.5424
2,2.5573,1.4397
2,2.5717,1.3475
2,2.5986,1.2652
2,2.639,1.19
2,2.692,1.1179
2,2.757,1.0454
2,2.8345,0.97015
2,2.9262,0.89193
2,3.0341,0.81272
2,3.1588,0.73613
2,3.2984,0.6665
2,3.4482,0.60774
2,3.6012,0.56233
2,3.7496,0.53062
2,3.8862,0.51077
2,4.0058,0.49914
2,4.1055,0.49114
2,4.1841,0.48225
2,4.242,0.46905
2,4.2799,0.44982
2,4.2988,0.42481
2,4.2999,0.39594
2,4.2854,0.36611
2,4.2583,0.33836
2,4.2222,0.31504
2,4.181,0.29735
2,4.1374,0.28523
2,4.0925,0.27762
2,4.0454,0.27302
2,3.9934,0.27005
2,3.9336,0.26782
2,3.864,0.26609
2,3.7844,0.26509
2,3.6973,0.26517
2,3.6072,0.26642
2,3.5196,0.2685
2,3.4398,0.27061
2,3.3721,0.27174
2,3.319,0.27103
2,3.2818,0.26805
2,3.2606,0.26301
2,3.255,0.25664
2,3.2644,0.24997
2,3.2876,0.24399
2,3.3227,0.23933
2,3.3673,0.23617
2,3.4178,0.2343
2,3.4705,0.23338
2,3.5219,0.23328
2,3.5695,0.23424
2,3.6122,0.23695
2,3.6499,0.24234
2,3.6834,0.25122
2,3.7135,0.26396
2,3.7407,0.2803
2,3.7653,0.29937
2,3.787,0.32001
2,3.806,0.34105
2,3.8227,0.36174
2,3.8381,0.38176
2,3.8524,0.40116
2,3.8655,0.41996
2,3.8752,0.43775
2,3.8786,0.45353
2,3.8721,0.4657
2,3.8529,0.47253
2,3.8209,0.47271
2,3.7792,0.46596
2,3.7341,0.45341
2,3.6939,0.43747
2,3.6665,0.42144
2,3.6577,0.40871
2,3.6689,0.40191
2,3.6969,0.4023
2,3.7351,0.4095
2,3.7755,0.42178
2,3.8111,0.43654
2,3.8382,0.45114
2,3.8572,0.46348
2,3.8721,0.47244
2,3.8886,0.4779
2,3.9117,0.48058
2,3.9442,0.4816
2,3.9849,0.48208
2,4.0294,0.48283
2,4.0711,0.48419
2,4.1034,0.48601
2,4.1214,0.48774
2,4.1234,0.48862
2,4.1113,0.48786
2,4.0896,0.48483
2,4.0646,0.4792
2,4.0427,0.47107
2,4.0291,0.46098
2,4.0275,0.4499
2,4.0397,0.43905
2,4.0658,0.42969
2,4.1048,0.42294
2,4.1548,0.41954
2,4.2133,0.41985
2,4.2772,0.42384
2,4.3436,0.43127
2,4.4091,0.44186
2,4.4707,0.45537
2,4.5264,0.47157
2,4.575,0.49016
2,4.617,0.51057
2,4.6541,0.5319
2,4.6892,0.55292
2,4.7259,0.57232
2,4.7677,0.58905
2,4.8174,0.60268
2,4.8769,0.61359
2,4.9464,0.62306
2,5.0247,0.63301
2,5.1097,0.64557
2,5.198,0.66261
2,5.2864,0.68532
2,5.3718,0.71397
2,5.452,0.748
2,5.5261,0.78629
2,5.5943,0.82756
2,5.658,0.87072
2,5.7194,0.91514
2,5.7808,0.96063
2,5.844,1.0073
2,5.9101,1.0554
2,5.9786,1.1048
2,6.0484,1.1553
2,6.1171,1.2063
2,6.1825,1.257
2,6.2425,1.3069
2,6.2961,1.3555
2,6.3431,1.4023
